iter	Passed	Remaining
495	4890	4968
496	4898	4957
497	4907	4947
498	4916	4936
499	4924	4924
500	4933	4913
501	4943	4903
502	4951	4892
503	4959	4880
504	4967	4869
505	4976	4858
506	4984	4846
507	4994	4837
508	5006	4829
509	5013	4816
510	5023	4806
511	5030	4794
512	5043	4788
513	5052	4776
514	5060	4765
515	5069	4755
516	5084	4749
517	5096	4742
518	5110	4736
519	5123	4729
520	5132	4719
521	5145	4712
522	5156	4703
523	5167	4694
524	5175	4682
525	5184	4671
526	5192	4660
527	5201	4649
528	5209	4638
529	5217	4627
530	5225	4615
531	5234	4604
532	5242	4593
533	5251	4582
534	5259	4571
535	5268	4560
536	5278	4551
537	5287	4540
538	5296	4529
539	5305	4519
540	5314	4509
541	5323	4498
542	5333	4488
543	5341	4477
544	5349	4466
545	5357	4454
546	5366	4443
547	5373	4432
548	5385	4423
549	5393	4412
550	5409	4407
551	5424	4402
552	5437	4395
553	5448	4386
554	5461	4378
555	5473	4371
556	5484	4362
557	5493	4351
558	5502	4341
559	5511	4330
560	5519	4319
561	5527	4308
562	5536	4297
563	5544	4285
564	5552	4274
565	5560	4263
566	5568	4252
567	5578	4242
568	5586	4231
569	5595	4221
570	5603	4210
571	5612	4199
572	5620	4188
573	5630	4178
574	5637	4167
575	5646	4156
576	5654	4145
577	5662	4134
578	5670	4123
579	5681	4114
580	5690	4104
581	5699	4093
582	5708	4082
583	5716	4071
584	5727	4063
585	5738	4054
586	5752	4047
587	5768	4041
588	5783	4035
589	5844	4061
590	5856	4053
591	5868	4044
592	5900	4049
593	5912	4041
594	5928	4035
595	5952	4035
596	5962	4024
597	5975	4017
598	5987	4008
599	5996	3997
600	6005	3987
601	6014	3976
602	6023	3965
603	6031	3954
604	6042	3945
605	6052	3935
606	6064	3926
607	6074	3916
608	6084	3906
609	6098	3899
610	6109	3889
611	6121	3881
612	6130	3870
613	6140	3860
614	6149	3849
615	6158	3839
616	6166	3828
617	6175	3817
618	6184	3806
619	6193	3795
620	6204	3786
621	6212	3775
622	6221	3764
623	6228	3753
624	6237	3742
625	6246	3731
626	6254	3720
627	6262	3709
628	6271	3699
629	6283	3690
630	6291	3679
631	6299	3668
632	6307	3657
633	6316	3646
634	6324	3635
635	6333	3624
636	6341	3613
637	6349	3602
638	6358	3592
639	6369	3583
640	6380	3573
641	6393	3565
642	6407	3557
643	6416	3546
644	6426	3537
645	6440	3529
646	6450	3519
647	6458	3508
648	6469	3498
649	6477	3487
650	6485	3477
651	6493	3465
652	6501	3454
653	6509	3443
654	6519	3433
655	6527	3423
656	6540	3414
657	6551	3405
658	6560	3394
659	6569	3384
660	6579	3374
661	6587	3363
662	6598	3353
663	6605	3342
664	6614	3332
665	6622	3321
666	6631	3310
667	6639	3299
668	6648	3289
669	6656	3278
670	6665	3267
671	6673	3257
672	6681	3246
673	6690	3236
674	6698	3225
675	6706	3214
676	6715	3203
677	6723	3193
678	6733	3183
679	6743	3173
680	6753	3163
681	6765	3154
682	6775	3144
683	6784	3134
684	6792	3123
685	6800	3112
686	6809	3102
687	6819	3092
688	6828	3082
689	6838	3072
690	6847	3061
691	6855	3051
692	6864	3040
693	6873	3030
694	6882	3020
695	6890	3009
696	6898	2998
697	6907	2988
698	6915	2977
699	6924	2967
700	6932	2956
701	6940	2946
702	6951	2936
703	6961	2926
704	6969	2916
705	6978	2906
706	6987	2895
707	6994	2884
708	7002	2874
709	7013	2864
710	7021	2854
711	7030	2843
712	7038	2833
713	7046	2822
714	7056	2812
715	7064	2801
716	7073	2791
717	7080	2781
718	7090	2771
719	7098	2760
720	7106	2750
721	7114	2739
722	7123	2729
723	7132	2718
724	7140	2708
725	7148	2697
726	7159	2688
727	7169	2678
728	7177	2668
729	7187	2658
730	7195	2647
731	7205	2637
732	7213	2627
733	7221	2617
734	7229	2606
735	7239	2596
736	7247	2586
737	7256	2576
738	7266	2566
739	7276	2556
740	7286	2546
741	7295	2536
742	7305	2527
743	7315	2517
744	7325	2507
745	7333	2497
746	7344	2487
747	7353	2477
748	7363	2467
749	7372	2457
750	7381	2447
751	7389	2437
752	7399	2427
753	7408	2417
754	7418	2407
755	7425	2396
756	7433	2386
757	7443	2376
758	7451	2366
759	7459	2355
760	7468	2345
761	7477	2335
762	7485	2324
763	7492	2314
764	7501	2304
765	7510	2294
766	7518	2283
767	7525	2273
768	7533	2263
769	7543	2253
770	7551	2242
771	7561	2233
772	7570	2223
773	7580	2213
774	7588	2203
775	7597	2193
776	7605	2182
777	7613	2172
778	7621	2162
779	7631	2152
780	7639	2142
781	7647	2132
782	7655	2121
783	7663	2111
784	7671	2101
785	7679	2090
786	7687	2080
787	7696	2070
788	7705	2060
789	7713	2050
790	7721	2040
791	7731	2030
792	7740	2020
793	7748	2010
794	7757	2000
795	7765	1990
796	7778	1981
797	7788	1971
798	7796	1961
799	7805	1951
800	7813	1941
801	7821	1931
802	7829	1920
803	7840	1911
804	7847	1901
805	7859	1891
806	7867	1881
807	7878	1872
808	7890	1862
809	7898	1852
810	7907	1842
811	7915	1832
812	7923	1822
813	7931	1812
814	7941	1802
815	7949	1792
816	7958	1782
817	7966	1772
818	7975	1762
819	7982	1752
820	7991	1742
821	7999	1732
822	8008	1722
823	8015	1712
824	8024	1702
825	8033	1692
826	8042	1682
827	8050	1672
828	8058	1662
829	8067	1652
830	8080	1643
831	8094	1634
832	8102	1624
833	8110	1614
834	8120	1604
835	8128	1594
836	8140	1585
837	8150	1575
838	8159	1565
839	8167	1555
840	8176	1545
841	8187	1536
842	8196	1526
843	8204	1516
844	8212	1506
845	8221	1496
846	8229	1486
847	8238	1476
848	8248	1467
849	8256	1456
850	8264	1447
851	8274	1437
852	8283	1427
853	8291	1417
854	8300	1407
855	8307	1397
856	8317	1387
857	8325	1377
858	8334	1368
859	8342	1358
860	8351	1348
861	8359	1338
862	8369	1328
863	8378	1318
864	8386	1308
865	8395	1299
866	8403	1289
867	8411	1279
868	8418	1269
869	8427	1259
870	8435	1249
871	8444	1239
872	8452	1229
873	8460	1219
874	8469	1209
875	8478	1200
876	8486	1190
877	8498	1180
878	8510	1171
879	8518	1161
880	8527	1151
881	8537	1142
882	8553	1133
883	8561	1123
884	8571	1113
885	8584	1104
886	8597	1095
887	8609	1085
888	8618	1076
889	8627	1066
890	8636	1056
891	8645	1046
892	8653	1036
893	8662	1027
894	8670	1017
895	8682	1007
896	8695	998
897	8706	988
898	8714	979
899	8725	969
900	8733	959
901	8743	949
902	8751	940
903	8760	930
904	8768	920
905	8779	910
906	8788	901
907	8796	891
908	8804	881
909	8812	871
910	8821	861
911	8830	852
912	8840	842
913	8848	832
914	8857	822
915	8866	813
916	8875	803
917	8883	793
918	8891	783
919	8899	773
920	8908	764
921	8916	754
922	8925	744
923	8936	735
924	8945	725
925	8954	715
926	8962	705
927	8971	696
928	8979	686
929	8988	676
930	8997	666
931	9006	657
932	9014	647
933	9023	637
934	9032	627
935	9040	618
936	9048	608
937	9057	598
938	9065	588
939	9075	579
940	9084	569
941	9091	559
942	9100	550
943	9108	540
944	9118	530
945	9127	520
946	9137	511
947	9145	501
948	9154	491
949	9162	482
950	9171	472
951	9181	462
952	9189	453
953	9197	443
954	9205	433
955	9215	424
956	9223	414
957	9231	404
958	9240	395
959	9248	385
960	9256	375
961	9267	366
962	9276	356
963	9285	346
964	9294	337
965	9302	327
966	9310	317
967	9319	308
968	9331	298
969	9339	288
970	9349	279
971	9357	269
972	9367	259
973	9375	250
974	9383	240
975	9391	230
976	9400	221
977	9408	211
978	9418	202
979	9427	192
980	9434	182
981	9440	173
982	9447	163
983	9454	153
984	9461	144
985	9467	134
986	9473	124
987	9483	115
988	9492	105
989	9502	95
990	9510	86
991	9516	76
992	9523	67
993	9529	57
994	9535	47
995	9541	38
996	9548	28
997	9555	19
998	9561	9
999	9566	0
9	9538	0
