iter	RMSE
461	0.1750311156
462	0.174863801
463	0.1746604868
464	0.1744373342
465	0.1742139632
466	0.1740456674
467	0.1738162941
468	0.1736659257
469	0.1734868378
470	0.1734087406
471	0.1732595512
472	0.1730507422
473	0.172879823
474	0.1726821232
475	0.1725557272
476	0.1724134046
477	0.1723102887
478	0.1721332462
479	0.1719573977
480	0.171843794
481	0.1716835127
482	0.171600401
483	0.1715293969
484	0.1713613929
485	0.171244376
486	0.1710597946
487	0.1709396024
488	0.1707433045
489	0.170740938
490	0.1706007562
491	0.1704629669
492	0.1702657647
493	0.1701148326
494	0.1699461945
495	0.1696918215
496	0.1694149636
497	0.169376244
498	0.1691739495
499	0.1690592837
500	0.1689531515
501	0.1687946183
502	0.1686073658
503	0.1685086083
504	0.1683642249
505	0.1681956891
506	0.168022087
507	0.1678500746
508	0.167755791
509	0.1675874102
510	0.1674263138
511	0.1672780615
512	0.1671887332
513	0.1671071344
514	0.1669218686
515	0.1667978919
516	0.1666268796
517	0.1664162046
518	0.1662582323
519	0.1661644593
520	0.1660987635
521	0.1659791581
522	0.165884594
523	0.1657490456
524	0.1655679361
525	0.165362748
526	0.1652250893
527	0.1649634362
528	0.1648533282
529	0.1647403581
530	0.1645860714
531	0.1644645336
532	0.1643572153
533	0.1642238873
534	0.1640315346
535	0.1637611326
536	0.1635601211
537	0.1634259778
538	0.1633151977
539	0.163197608
540	0.1631261411
541	0.1629501703
542	0.1628344393
543	0.1627201898
544	0.1625748882
545	0.1624734463
546	0.1622961529
547	0.1621437862
548	0.1619706226
549	0.1618557689
550	0.1617030395
551	0.161577524
552	0.1614343789
553	0.1613012044
554	0.1611707115
555	0.1610277943
556	0.160912763
557	0.1608059101
558	0.1606356219
559	0.1604769629
560	0.1603251117
561	0.1601918599
562	0.1601267618
563	0.1599664272
564	0.1598651912
565	0.1597887781
566	0.1597047901
567	0.1595504757
568	0.1593774358
569	0.1592490864
570	0.1590381022
571	0.1589268701
572	0.1587447825
573	0.1586726578
574	0.1585671502
575	0.1584442034
576	0.1583217311
577	0.1582302471
578	0.158074817
579	0.1579538207
580	0.1577987622
581	0.1576398272
582	0.1574953186
583	0.1573970925
584	0.157203259
585	0.1569610581
586	0.1568052912
587	0.156651573
588	0.1565035507
589	0.1563422203
590	0.1561800729
591	0.1560746224
592	0.1559421039
593	0.1558078189
594	0.1557296452
595	0.1555544303
596	0.1554220332
597	0.1553216738
598	0.1552266852
599	0.155030459
600	0.154920894
601	0.154802484
602	0.1546865479
603	0.1545988788
604	0.1543789526
605	0.154255166
606	0.1541362999
607	0.1540297726
608	0.1539510637
609	0.1538799752
610	0.1538005103
611	0.1536615322
612	0.1534418723
613	0.1533296377
614	0.1531487674
615	0.1530456934
616	0.1528407128
617	0.1527004422
618	0.1524997508
619	0.1524005894
620	0.1523260602
621	0.1522571028
622	0.1521679324
623	0.1520121234
624	0.1518454349
625	0.1517729548
626	0.1516824111
627	0.1515859398
628	0.1515553613
629	0.1514486117
630	0.1513470332
631	0.1512506906
632	0.1511804786
633	0.1510830718
634	0.1510074501
635	0.150875724
636	0.1507378628
637	0.1506628412
638	0.150552987
639	0.1504146583
640	0.1501971222
641	0.1500885892
642	0.1499260372
643	0.1498367788
644	0.1497076242
645	0.1496329571
646	0.1495018592
647	0.1493727887
648	0.1492876438
649	0.1490173264
650	0.1489085449
651	0.1488186127
652	0.1487213248
653	0.1485497339
654	0.1484594803
655	0.1483335578
656	0.1482403375
657	0.1481351037
658	0.1479844637
659	0.1477791855
660	0.1476038164
661	0.1474390413
662	0.147298061
663	0.1471893046
664	0.1470491297
665	0.1469333647
666	0.1467718634
667	0.1466988819
668	0.146559598
669	0.1464644315
670	0.1463580143
671	0.1462072274
672	0.1460859216
673	0.1459950748
674	0.1458679944
675	0.145757755
676	0.1456830158
677	0.1456058033
678	0.1454371338
679	0.1452891131
680	0.1451665068
681	0.145035331
682	0.1448865901
683	0.1447742594
684	0.1446903437
685	0.1446064942
686	0.1445349643
687	0.1444500264
688	0.1443400415
689	0.1442749997
690	0.1441543494
691	0.144064744
692	0.1440629753
693	0.1439958356
694	0.1439148993
695	0.1437997442
696	0.1437076468
697	0.1436065619
698	0.1435222909
699	0.1433777155
700	0.1432475613
701	0.1431669196
702	0.1430330239
703	0.1429102372
704	0.1427336062
705	0.1426670009
706	0.1425542132
707	0.1425002737
708	0.1423447983
709	0.1422015431
710	0.142099559
711	0.1419772308
712	0.141892047
713	0.1418059105
714	0.14168764
715	0.1415224645
716	0.1414611374
717	0.1413198953
718	0.1411290836
719	0.1410318626
720	0.1409394979
721	0.1408344684
722	0.1407683592
723	0.1406461584
724	0.1405734721
725	0.1404228071
726	0.1402728282
727	0.1401438743
728	0.1400714012
729	0.1399699566
730	0.1399196194
731	0.1397643122
732	0.1396533948
733	0.1396096184
734	0.1395089102
735	0.1393810142
736	0.1393038344
737	0.1391991038
738	0.1390994467
739	0.1390434708
740	0.1389904504
741	0.1388627367
742	0.1387524468
743	0.1385838259
744	0.1384039953
745	0.1383285264
746	0.1381877153
747	0.1380744805
748	0.1379549878
749	0.137872189
750	0.1377542496
751	0.1376833139
752	0.1376074527
753	0.1375086604
754	0.1373399334
755	0.137277131
756	0.1371722229
757	0.1370723015
758	0.1369715591
759	0.1369707687
760	0.1368821737
761	0.1367570887
762	0.1367049991
763	0.1365837001
764	0.1364999074
765	0.1363920245
766	0.1362728984
767	0.1362212168
768	0.1361661402
769	0.1360859486
770	0.1360333452
771	0.1359475339
772	0.1358499774
773	0.1358085466
774	0.1357637985
775	0.1356858128
776	0.1356068489
777	0.135602272
778	0.1355593902
779	0.1353994456
780	0.1353986846
781	0.1352869607
782	0.1351826296
783	0.1350757006
784	0.1349642432
785	0.1348271105
786	0.1346974865
787	0.1346059305
788	0.1345020124
789	0.1344542763
790	0.1343216468
791	0.1342444888
792	0.1341597078
793	0.1340847035
794	0.1340164148
795	0.1339304264
796	0.1338487094
797	0.1337416168
798	0.1336327928
799	0.1336294814
800	0.133558427
801	0.1335573385
802	0.1334598972
803	0.1333463279
804	0.1332752227
805	0.1331118582
806	0.1330376173
807	0.1329345273
808	0.1329339699
809	0.1328598441
810	0.1327725789
811	0.1326556025
812	0.1325831157
813	0.1325243282
814	0.1324285476
815	0.1323271495
816	0.132184308
817	0.1321104905
818	0.1319873939
819	0.1319182947
820	0.1319032043
821	0.1318994573
822	0.1318321017
823	0.1317940358
824	0.1317555806
825	0.131573976
826	0.1314479035
827	0.1314451454
828	0.1313283413
829	0.1312333827
830	0.13115124
831	0.1310662481
832	0.1309446458
833	0.130856338
834	0.1307935123
835	0.1306966642
836	0.1305845949
837	0.1304815419
838	0.1304538026
839	0.1303741712
840	0.1303282494
841	0.1302447485
842	0.1301555043
843	0.1300491296
844	0.1299230391
845	0.1298347007
846	0.1297278585
847	0.1296954042
848	0.1295951471
849	0.1295490735
850	0.1295054768
851	0.1293630437
852	0.1292835406
853	0.1292828744
854	0.1292655014
855	0.1291971328
856	0.1290651512
857	0.1290016355
858	0.1289006861
859	0.1288161083
860	0.1287937966
861	0.1287334903
862	0.1286453447
863	0.1285487503
864	0.1284876088
865	0.1283948016
866	0.1282825657
867	0.1281871748
868	0.1281821515
869	0.1280876906
870	0.1279859677
871	0.1278971341
872	0.1278427307
873	0.1277014672
874	0.1275643432
875	0.127502949
876	0.1274112345
877	0.1273141978
878	0.1272292534
879	0.1270809009
880	0.1269620971
881	0.1268589841
882	0.1267560841
883	0.126753024
884	0.1266602651
885	0.1266005967
886	0.1265445247
887	0.1263989557
888	0.1263141031
889	0.1262724517
890	0.1262044141
891	0.1261015625
892	0.1260004355
893	0.1259117213
894	0.1258249548
895	0.1257270118
896	0.1255853721
897	0.1255051816
898	0.1254040087
899	0.1252941834
900	0.1252504516
901	0.1251442304
902	0.1250298554
903	0.124941707
904	0.1248121119
905	0.1247400663
906	0.1246946562
907	0.1246643441
908	0.1245619085
909	0.1244426964
910	0.124350941
911	0.1242938703
912	0.1241305037
913	0.1240266465
914	0.123910395
915	0.1238529291
916	0.1237910019
917	0.1237348359
918	0.12360589
919	0.1235255238
920	0.1233853998
921	0.1232804039
922	0.1231486092
923	0.1230662208
924	0.1229652342
925	0.1229005128
926	0.1228345231
927	0.12273407
928	0.1227043938
929	0.1225960983
930	0.1225189307
931	0.1223690979
932	0.1223331888
933	0.1222754736
934	0.1222023754
935	0.1220538783
936	0.122021714
937	0.1219200923
938	0.121821511
939	0.1217585773
940	0.1216847296
941	0.1216284969
942	0.1215242274
943	0.1214211566
944	0.1213652216
945	0.1213209844
946	0.1212059508
947	0.1211273339
948	0.1210209655
949	0.1208955291
950	0.1208147851
951	0.1207178095
952	0.1206020928
953	0.1205112507
954	0.1204494085
955	0.1203040441
956	0.1202285416
957	0.1200936405
958	0.1200105704
959	0.1199042217
960	0.1197932092
961	0.1197464637
962	0.1196732981
963	0.1195999447
964	0.1194749583
965	0.1194062685
966	0.1192980569
967	0.1191943139
968	0.1191324056
969	0.1190237857
970	0.1189424749
971	0.1188885928
972	0.118819019
973	0.1187493278
974	0.1186679751
975	0.1186011786
976	0.1185309438
977	0.1184849114
978	0.1183819782
979	0.1182686386
980	0.1181664067
981	0.1180980768
982	0.1179973558
983	0.1179228803
984	0.1178254613
985	0.1177731728
986	0.1177306664
987	0.1176773688
988	0.1176155382
989	0.1175130999
990	0.117371017
991	0.1173164017
992	0.117210558
993	0.117147554
994	0.117070427
995	0.1169564152
996	0.1169456944
997	0.1168923165
998	0.1167725363
999	0.1166794454
